time,odds,versus,resultado
loud,1.58,furia,1.00
furia,2.27,loud,0.00
miners,1.45,fla,1.00
fla,2.59,miners,0.00
kabum,1.40,intz,1.00
intz,2.79,kabum,0.00
pain,1.28,liberty,1.00
liberty,3.37,pain,0.00
rensga,2.22,red,0.00
red,1.60,rensga,1.00
liberty,2.05,rensga,1.00
rensga,2.70,liberty,0.00
red,1.52,loud,1.00
loud,2.35,red,0.00
intz,2.30,miners,0.00
miners,1.55,intz,1.00
fla,2.90,furia,0.00
furia,1.35,fla,1.00
pain,1.26,kabum,0.00
kabum,3.50,pain,1.00
red,1.26,liberty,0.00
liberty,3.85,red,1.00
miners,2.43,pain,1.00
pain,1.56,miners,0.00
kabum,1.43,rensga,1.00
rensga,2.85,kabum,0.00
furia,1.19,intz,1.00
intz,4.68,furia,0.00
loud,1.23,fla,1.00
fla,4.17,loud,0.00
red,1.46,kabum,1.00
kabum,2.74,red,0.00
liberty,2.51,loud,1.00
loud,1.53,liberty,0.00
furia,1.59,pain,1.00
pain,2.24,furia,0.00
rensga,3.35,miners,1.00
miners,1.33,rensga,0.00
intz,1.83,fla,1.00
fla,1.98,intz,0.00
miners,2.38,red,0
red,1.58,miners,1
loud,1.31,intz,1
intz,3.43,loud,0
furia,1.32,rensga,1
rensga,3.36,furia,0
kabum,1.81,liberty,1
liberty,2.0,kabum,0
fla,2.89,pain,0
pain,1.42,fla,1
kabum,2.24,loud,1
loud,1.65,kabum,0
red,1.76,furia,0
furia,2.07,red,1
pain,1.45,intz,0
intz,2.78,pain,1
rensga,1.48,fla,0
fla,2.65,rensga,1
liberty,1.75,miners,1
miners,2.07,liberty,0
intz,1.69,rensga,0
rensga,2.06,intz,1
fla,4.04,red,1
red,1.23,fla,0
furia,1.31,liberty,1
liberty,3.2,furia,0
loud,1.53,pain,1
pain,2.24,loud,0
miners,2.88,kabum,0
kabum,1.38,miners,1
liberty,1.38,fla,1
fla,3.01,liberty,0
kabum,1.98,furia,0
furia,1.74,kabum,1
miners,2.73,loud,0
loud,1.43,miners,1
red,1.25,intz,1
intz,3.8,red,0
rensga,2.35,pain,0
pain,1.55,rensga,1
